Timestamp,Open,High,Low,Close,Volume,SAR_2,SAR_POS_2,DMI+,DMI-,ADX,CS,CS_POS,STX,ST,ATR,RSI,Lowest_Low,Highest_High,%K,%D,Stochastic,ATR_buffer,Timestamp
2025-01-10 14:50:00+05:30,48687.95,48720.9,48681.45,48715.65,0,48919.58620512699,DOWN,2.7435112997139672,31.4615612355658,95.59307563536542,48837.73,DOWN,DOWN,48766.075000000004,69.37787504775773,-39.21015421295306,48669.6,48759.25,48.247065886955795,42.03500584968953,48.247065886955795,6.950285517361971e+28,2025-01-10 14:50:00+05:30
2025-01-10 14:55:00+05:30,48719.8,48759.05,48656.9,48662.95,0,48905.486894870635,DOWN,9.496442255063123,23.116219667942417,87.27339531568464,48837.73,DOWN,DOWN,48766.075000000004,71.71874111577513,-45.329131603641144,48656.9,48759.25,31.039346828213272,39.4525226701266,31.039346828213272,7.18479381729802e+28,2025-01-10 14:55:00+05:30
2025-01-10 15:00:00+05:30,48666.7,48704.55,48633.5,48636.3,0,48892.092550127105,DOWN,10.458107293550519,7.886276873618344,74.99049749061854,48837.73,DOWN,DOWN,48742.365000000005,71.67097389321997,-51.23880939954688,48633.5,48759.25,19.834718181407936,33.04037696552569,19.834718181407936,7.180008490060753e+28,2025-01-10 15:00:00+05:30
2025-01-10 15:05:00+05:30,48641.35,48703.9,48631.2,48702.9,0,48879.16292262075,DOWN,10.214895496026127,8.154253753312037,62.307347307468255,48837.73,DOWN,DOWN,48740.280000000006,71.74447575799027,-28.49879957795929,48631.2,48759.25,21.37716066620653,24.083741891942598,21.37716066620653,7.187371917462653e+28,2025-01-10 15:05:00+05:30
2025-01-10 15:10:00+05:30,48702.8,48709.65,48635.55,48636.4,0,48866.76477648971,DOWN,11.256085686465681,6.640701071081763,51.70576173308535,48837.73,DOWN,DOWN,48740.280000000006,71.91272748956229,-36.50291569153342,48631.2,48759.05,20.762552975744715,20.658143941119747,20.762552975744715,7.204227400171098e+28,2025-01-10 15:10:00+05:30
2025-01-10 15:15:00+05:30,48637.0,48753.35,48637.0,48751.8,0,48854.98653766522,DOWN,18.298179195961396,4.633135027943721,45.93307530002079,48837.73,DOWN,UP,48607.785,75.12967552602193,-1.4342705678063794,48631.2,48759.05,51.46343696913734,31.201050203696216,51.46343696913734,7.526501717920385e+28,2025-01-10 15:15:00+05:30
2025-01-10 15:20:00+05:30,48753.9,48793.75,48744.35,48746.0,0,48843.79721078196,DOWN,24.332287805341224,4.885467160916998,43.27095450287765,48837.73,DOWN,UP,48692.21,73.29184155987761,10.996614538467838,48631.2,48793.75,56.3403272404469,42.85543906177634,56.3403272404469,7.342387246420416e+28,2025-01-10 15:20:00+05:30
2025-01-10 15:25:00+05:30,48743.5,48787.5,48721.15,48779.8,0,48833.16735024286,DOWN,23.159037452505697,8.84747602677783,37.6646794218993,48837.73,DOWN,UP,48692.21,72.79599573417197,25.00930712713307,48631.2,48793.75,85.45724687220665,64.42033702726366,85.45724687220665,7.2927133401660955e+28,2025-01-10 15:25:00+05:30
2025-01-13 09:15:00+05:30,48264.25,48361.5,48178.35,48324.0,0,48823.068982730714,DOWN,8.540874524714631,56.245247148289,42.21773534550818,48426.68000000001,DOWN,DOWN,48451.575000000004,110.55699603887429,-108.62654655012011,48178.35,48793.75,61.90332726302048,67.90030045855804,61.90332726302048,1.1075615790813518e+29,2025-01-13 09:15:00+05:30
2025-01-13 09:20:00+05:30,48333.35,48437.7,48307.4,48368.4,0,48790.83303359418,DOWN,14.942632170978234,51.14060742407225,48.04010928647869,48426.68000000001,UP,DOWN,48451.575000000004,111.96721060752581,-137.8982333660024,48178.35,48793.75,48.6559704919515,65.33884820905956,48.6559704919515,1.1216891289466726e+29,2025-01-13 09:20:00+05:30
2025-01-13 09:25:00+05:30,48369.1,48462.6,48327.3,48461.65,0,48760.20888191447,DOWN,16.266984708437917,48.21740426800735,53.515763220584496,48528.729999999996,DOWN,UP,48198.39,113.63383842127367,-107.84208475576452,48178.35,48793.75,33.52832845845551,48.02920873780918,33.52832845845551,1.1383854303954419e+29,2025-01-13 09:25:00+05:30
2025-01-13 09:30:00+05:30,48457.65,48468.0,48320.3,48394.75,0,48731.115937818744,DOWN,14.846286424305468,45.933704757706096,57.13841372318091,48443.37,UP,UP,48198.39,116.06713567689677,-105.10541683608608,48178.35,48787.5,37.480787941997015,39.88836229746803,37.480787941997015,1.1627622373581111e+29,2025-01-13 09:30:00+05:30
2025-01-13 09:35:00+05:30,48390.75,48395.0,48262.95,48272.4,0,48703.477640927806,DOWN,11.207476931606708,49.92673557482935,57.673220849570455,48443.37,DOWN,UP,48198.39,117.20876884283292,-130.20520798461075,48178.35,48468.0,38.010077855787635,36.33973141874674,38.010077855787635,1.1741991348616512e+29,2025-01-13 09:35:00+05:30
2025-01-13 09:40:00+05:30,48270.85,48326.7,48220.45,48312.3,0,48677.221258881415,DOWN,7.662573897225935,50.9966651508268,58.71837098750233,48443.37,DOWN,UP,48198.39,116.42599963977342,-115.25460364555329,48220.45,48468.0,35.03291662535617,36.841260807713624,35.03291662535617,1.1663573417082629e+29,2025-01-13 09:40:00+05:30
2025-01-13 09:45:00+05:30,48312.95,48312.95,48116.4,48144.05,0,48652.277695937344,DOWN,6.974337748344313,51.993653421634164,63.237058981530026,48440.97,DOWN,DOWN,48358.245,122.14914252264644,-148.22390154537425,48116.4,48468.0,25.81262939021997,32.951874623787944,25.81262939021997,1.2236918695606137e+29,2025-01-13 09:45:00+05:30
2025-01-13 09:50:00+05:30,48139.85,48205.3,48124.35,48135.6,0,48625.483811140475,DOWN,10.881498224087773,22.699386503067856,57.74544161936031,48440.97,DOWN,DOWN,48297.524999999994,119.20634662817201,-149.12423055076943,48116.4,48468.0,16.809472113784235,25.885006043120143,16.809472113784235,1.1942108978937262e+29,2025-01-13 09:50:00+05:30
2025-01-13 09:55:00+05:30,48136.5,48203.85,48134.05,48188.1,0,48600.02962058345,DOWN,2.8666820170391096,24.28045130094446,61.18888080698174,48440.97,DOWN,DOWN,48286.07,115.67732186901655,-118.82193909785565,48116.4,48395.0,13.020207625700536,18.547436376568267,13.020207625700536,1.1588570770148282e+29,2025-01-13 09:55:00+05:30
2025-01-13 10:00:00+05:30,48188.35,48460.2,48155.8,48448.9,0,48575.84813955428,DOWN,24.703671581382004,20.323793003758652,55.50025231399451,48420.68,UP,UP,48156.41,129.1575131640864,-16.578828606892785,48116.4,48460.2,42.63659272405612,24.15542415451365,42.63659272405612,1.2939018276142064e+29,2025-01-13 10:00:00+05:30
2025-01-13 10:05:00+05:30,48455.15,48455.15,48362.05,48387.5,0,48552.87573257656,DOWN,26.075678974672034,20.74051469840334,49.82147030655376,48489.47,DOWN,UP,48259.64000000001,126.58197650950869,7.5562984501739265,48116.4,48460.2,67.10100406461824,40.919268138124984,67.10100406461824,1.2681000643036066e+29,2025-01-13 10:05:00+05:30
2025-01-13 10:10:00+05:30,48392.65,48461.35,48372.85,48461.35,0,48531.05194594774,DOWN,27.944228620083965,15.59789260816321,44.824338962671895,48489.47,DOWN,UP,48289.75,123.86183533025806,38.60971942798642,48124.35,48461.35,91.85573007562596,67.19777562143345,91.85573007562596,1.2408496507815557e+29,2025-01-13 10:10:00+05:30
2025-01-13 10:15:00+05:30,48475.35,48540.4,48415.7,48448.25,0,48116.4,UP,35.65762004175377,10.861169102296078,41.88575055910178,48489.47,UP,UP,48341.950000000004,123.92170423523994,43.240115876309574,48134.05,48540.4,85.39216336813645,81.44963250279356,85.39216336813645,1.241449418334179e+29,2025-01-13 10:15:00+05:30
2025-01-13 10:20:00+05:30,48448.4,48527.6,48430.85,48505.25,0,48137.6,UP,39.80424143556277,0.0,45.26498713908701,48416.600000000006,UP,UP,48341.950000000004,121.9808682184371,57.86826286800351,48155.8,48540.4,89.3943798849527,88.8807577762384,89.3943798849527,1.222006095156763e+29,2025-01-13 10:20:00+05:30
2025-01-13 10:25:00+05:30,48506.0,48555.4,48469.35,48548.15,0,48157.74,UP,42.78929688404996,0.0,54.523228897328636,48416.600000000006,UP,UP,48414.555,119.41437763140608,70.8026953778899,48362.05,48555.4,88.14448763428466,87.64367696245796,88.14448763428466,1.1962949554811703e+29,2025-01-13 10:25:00+05:30
2025-01-13 10:30:00+05:30,48551.2,48595.5,48509.5,48579.5,0,48177.623,UP,46.560545764639,0.0,57.54031359380279,48416.600000000006,UP,UP,48456.1,117.02763637201994,78.30119884404849,48372.85,48595.5,93.30826368137792,90.28237706687179,93.30826368137792,1.1723845471595215e+29,2025-01-13 10:30:00+05:30
2025-01-13 10:35:00+05:30,48580.0,48606.35,48467.1,48484.55,0,48198.51685,UP,21.4390704836565,5.935465808077428,64.24145714724544,48416.600000000006,UP,UP,48456.1,118.6149480597328,44.98548034610576,48415.7,48606.35,75.05915107853235,85.50396746473166,75.05915107853235,1.1882862585149873e+29,2025-01-13 10:35:00+05:30
2025-01-13 10:40:00+05:30,48483.0,48518.25,48385.75,48477.25,0,48218.9085075,UP,20.318407960199,16.417910447761034,64.13025300684728,48416.600000000006,UP,UP,48456.1,119.6067374840376,24.970644912318676,48385.75,48606.35,56.8016392796387,75.05635134651635,56.8016392796387,1.1982220192561076e+29,2025-01-13 10:40:00+05:30
2025-01-13 10:45:00+05:30,48470.7,48549.85,48459.45,48479.15,0,48238.28058212499,UP,23.628664064050927,16.376629391914054,62.66921904703615,48416.600000000006,UP,UP,48456.1,117.52054194946358,15.037646247576049,48385.75,48606.35,39.97671990582524,57.279170087998786,39.97671990582524,1.1773224823355056e+29,2025-01-13 10:45:00+05:30
2025-01-13 10:50:00+05:30,48479.05,48491.35,48425.85,48445.85,0,48256.68405301874,UP,14.28673989518262,22.593150979969494,58.27189202032287,48416.600000000006,UP,DOWN,48560.11,113.80478895307331,-0.4293178430743865,48385.75,48606.35,37.02024780900598,44.59953566482333,37.02024780900598,1.1400980152858477e+29,2025-01-13 10:50:00+05:30
2025-01-13 10:55:00+05:30,48445.55,48445.55,48370.1,48380.2,0,48274.1673503678,UP,14.730920127322428,31.549337478717472,49.17765931764484,48462.380000000005,DOWN,DOWN,48508.505,111.08658974213951,-26.268171695031924,48370.1,48606.35,24.619362616944912,33.87211011059207,24.619362616944912,1.1128670564303723e+29,2025-01-13 10:55:00+05:30
2025-01-13 11:00:00+05:30,48376.3,48415.1,48349.05,48353.9,0,48290.77648284941,UP,10.939049507971225,35.72354870699447,42.47969813218986,48444.229999999996,DOWN,DOWN,48468.115,107.86969047484352,-41.866896066305344,48349.05,48549.85,11.311450415643804,24.31702028053159,11.311450415643804,1.0806401132256274e+29,2025-01-13 11:00:00+05:30
2025-01-13 11:05:00+05:30,48350.5,48436.5,48339.9,48430.45,0,48306.55515870694,UP,7.95736055851668,35.155018392011975,37.20619747300218,48444.229999999996,DOWN,DOWN,48467.06,107.06471258378316,-20.95469620818767,48339.9,48549.85,16.60659580815911,17.512469613582635,16.60659580815911,1.0725758331158919e+29,2025-01-13 11:05:00+05:30
2025-01-13 11:10:00+05:30,48428.65,48510.85,48415.15,48482.3,0,48321.544900771594,UP,20.457831325301207,30.803212851404815,31.998573119217436,48286.47,UP,UP,48383.08,106.25294739922701,5.060653355882096,48339.9,48510.85,42.947955148251985,23.622000457351657,42.947955148251985,1.0644435578021331e+29,2025-01-13 11:10:00+05:30
2025-01-13 11:15:00+05:30,48483.0,48573.05,48470.0,48490.1,0,48335.785155733014,UP,31.961891914679086,18.61563105977489,34.25145595149299,48318.43,UP,UP,48434.095,106.02416544213956,17.300727845919027,48339.9,48573.05,63.616857564179476,41.05713617353021,63.616857564179476,1.062151616860033e+29,2025-01-13 11:15:00+05:30
2025-01-13 11:20:00+05:30,48489.5,48532.75,48468.35,48517.6,0,48349.31339794636,UP,27.85468653557986,19.760162243187818,34.09035770471861,48324.17,UP,UP,48434.095,103.05101076770111,28.716684857339715,48339.9,48573.05,74.6460946177341,60.40363577672187,74.6460946177341,1.0323665104980959e+29,2025-01-13 11:20:00+05:30
2025-01-13 11:25:00+05:30,48518.1,48525.4,48441.8,48450.35,0,48362.165228049045,UP,26.993078697770816,17.944116893103264,33.749505545448834,48325.149999999994,UP,UP,48434.095,101.66165285572235,10.236399176181294,48339.9,48573.05,62.67066981199349,66.97787399796904,62.67066981199349,1.0184479029197995e+29,2025-01-13 11:25:00+05:30
2025-01-13 11:30:00+05:30,48451.05,48462.7,48376.2,48412.25,0,48374.374466646594,UP,26.506125188791057,19.273368014767524,30.815041138784885,48332.79,UP,DOWN,48506.1,100.57867765174218,-9.60935501390486,48376.2,48573.05,47.30113338988483,61.53929927320416,47.30113338988483,1.0075986417242032e+29,2025-01-13 11:30:00+05:30
2025-01-13 11:35:00+05:30,48410.05,48416.85,48290.35,48308.3,0,48606.35,DOWN,24.064904395521403,27.371067265940706,24.145534484023063,48569.86,DOWN,DOWN,48446.409999999996,102.43020067661773,-47.77172118854651,48290.35,48573.05,24.01195319795026,44.661252133276214,24.01195319795026,1.026147226061784e+29,2025-01-13 11:35:00+05:30
2025-01-13 11:40:00+05:30,48307.85,48352.4,48296.95,48349.1,0,48590.549999999996,DOWN,22.196033810143355,29.201885565669727,17.080551362601643,48563.74,DOWN,DOWN,48407.965000000004,99.07447205685962,-46.019495539556374,48290.35,48532.75,16.299907465176716,29.204331351003955,16.299907465176716,9.925294884039978e+28,2025-01-13 11:40:00+05:30
2025-01-13 11:45:00+05:30,48349.05,48349.05,48298.5,48311.5,0,48575.53999999999,DOWN,10.91036660235112,31.512015435888372,21.135036759666637,48556.65,DOWN,DOWN,48404.305,95.61200976708382,-51.9966557259977,48290.35,48525.4,13.194790427458983,17.83555036352867,13.194790427458983,9.578424913022921e+28,2025-01-13 11:45:00+05:30
2025-01-13 11:50:00+05:30,48310.6,48388.4,48272.5,48288.95,0,48561.28049999999,DOWN,6.750150098635946,30.817394287674777,26.517350424250825,48534.130000000005,DOWN,DOWN,48404.305,97.06115192657794,-55.95285422797315,48272.5,48462.7,13.96122498005665,14.485307624230801,13.96122498005665,9.723600183334926e+28,2025-01-13 11:50:00+05:30
2025-01-13 11:55:00+05:30,48288.6,48320.95,48260.65,48269.8,0,48546.841474999994,DOWN,6.7979614753388,32.79778871901166,33.46923274786055,48507.840000000004,DOWN,DOWN,48372.55,94.43535536039349,-57.68504820596718,48260.65,48416.85,7.8349169267165015,11.663644111410731,7.8349169267165015,9.460547505043352e+28,2025-01-13 11:55:00+05:30
2025-01-13 12:00:00+05:30,48272.85,48333.85,48267.2,48303.0,0,48532.53190125,DOWN,9.298807617013678,29.062110695853793,37.952441447639856,48503.090000000004,DOWN,DOWN,48370.30499999999,92.45068712036549,-42.649420976566034,48260.65,48388.4,15.885783399311407,12.560641768694872,15.885783399311407,9.261723154831715e+28,2025-01-13 12:00:00+05:30
2025-01-13 12:05:00+05:30,48308.0,48318.9,48262.85,48268.8,0,48518.937806187496,DOWN,9.83159281211771,19.20218270768554,40.30610846717508,48501.200000000004,DOWN,DOWN,48360.775,89.85063804033959,-42.630227987152466,48260.65,48388.4,15.129402400288326,12.950034242105431,15.129402400288326,9.001249863412877e+28,2025-01-13 12:05:00+05:30
2025-01-13 12:10:00+05:30,48269.6,48320.85,48251.45,48282.35,0,48506.023415878124,DOWN,11.015073258142587,5.818488457889366,43.79791658827601,48490.79,DOWN,DOWN,48359.81,88.38987818031543,-34.29452799267165,48251.45,48388.4,20.697770623501047,17.23765214103361,20.697770623501047,8.854910730188043e+28,2025-01-13 12:10:00+05:30
2025-01-13 12:15:00+05:30,48279.75,48279.75,48242.15,48249.95,0,48493.29474508422,DOWN,11.380962753212845,8.037464604660052,44.31042488615246,48475.8,DOWN,DOWN,48319.469999999994,84.9477440245784,-37.250795195614046,48242.15,48333.85,12.482874919322619,16.103349314370682,12.482874919322619,8.510077234567608e+28,2025-01-13 12:15:00+05:30
2025-01-13 12:20:00+05:30,48246.85,48301.35,48243.45,48280.05,0,48480.73750783001,DOWN,15.834048027443895,7.911663807888951,42.13903519592524,48468.060000000005,DOWN,DOWN,48319.469999999994,83.01576230853719,-25.678222557224217,48242.15,48333.85,24.13313410278327,19.10459321520233,24.13313410278327,8.316531027919365e+28,2025-01-13 12:20:00+05:30
2025-01-13 12:25:00+05:30,48278.35,48301.2,48253.6,48287.8,0,48468.80813243851,DOWN,8.666164280331607,9.26902788244017,33.46723770980619,48458.44,DOWN,DOWN,48319.469999999994,80.48606500078442,-16.15637124615023,48242.15,48320.85,35.94716857033007,24.18772586414534,35.94716857033007,8.063105587182233e+28,2025-01-13 12:25:00+05:30
2025-01-13 12:30:00+05:30,48286.0,48296.85,48264.8,48284.1,0,48457.47522581659,DOWN,9.328105988914462,6.7730160876019285,26.353786476517474,48444.240000000005,DOWN,DOWN,48319.469999999994,77.02634607215666,-11.841993597103283,48242.15,48320.85,50.87973092376884,36.986677865627414,50.87973092376884,7.716510446480214e+28,2025-01-13 12:30:00+05:30
2025-01-13 12:35:00+05:30,48283.85,48330.6,48251.9,48329.8,0,48446.70896452576,DOWN,14.493322859387114,6.559308719559051,24.377671920557656,48444.240000000005,DOWN,UP,48239.96,77.14589278128811,4.777956822224951,48242.15,48330.6,70.13476722384354,52.3205555726475,70.13476722384354,7.728486653023766e+28,2025-01-13 12:35:00+05:30
2025-01-13 12:40:00+05:30,48326.2,48334.7,48257.65,48273.35,0,48436.48101629947,DOWN,14.755522462149173,5.137751303052311,26.673680532778263,48444.240000000005,DOWN,UP,48239.96,77.13904329691006,-5.98685869226756,48243.45,48334.7,61.72211412235916,60.91220408999053,61.72211412235916,7.727800470691986e+28,2025-01-13 12:40:00+05:30
2025-01-13 12:45:00+05:30,48266.95,48273.35,48240.85,48267.55,0,48426.7644654845,DOWN,16.24316939890695,7.131147540983493,27.83263323010239,48433.689999999995,DOWN,UP,48239.96,73.95054020427362,-11.434099028832861,48240.85,48334.7,53.43743706350432,61.764772803235694,53.43743706350432,7.40837577151289e+28,2025-01-13 12:45:00+05:30
2025-01-13 12:50:00+05:30,48271.25,48276.8,48232.9,48250.55,0,48417.46874221027,DOWN,16.08060589667263,6.69461725723578,31.260237487860216,48409.22,DOWN,UP,48239.96,71.80407304682561,-17.569585260578606,48232.9,48334.7,26.18489815855413,47.114816448139216,26.18489815855413,7.193342382444193e+28,2025-01-13 12:50:00+05:30
2025-01-13 12:55:00+05:30,48251.0,48264.4,48154.65,48172.1,0,48408.24030509976,DOWN,8.978768829320268,24.43363776539031,33.10187319184822,48341.83,DOWN,DOWN,48277.905,74.51449640062378,-41.80182122722181,48154.65,48334.7,18.493107826339482,32.70514768279933,18.493107826339482,7.464872984510852e+28,2025-01-13 12:55:00+05:30
2025-01-13 13:00:00+05:30,48175.2,48210.4,48169.55,48175.65,0,48395.56078984477,DOWN,9.124879459980619,24.83124397299973,39.229521269184865,48339.89,DOWN,DOWN,48250.785,72.10988951486483,-46.24953349115822,48154.65,48334.7,12.897698867392746,19.191901617428805,12.897698867392746,7.223979120270491e+28,2025-01-13 13:00:00+05:30
2025-01-13 13:05:00+05:30,48182.9,48220.2,48159.0,48182.05,0,48383.51525035253,DOWN,8.525734880053928,25.577204640163426,44.10537589314945,48328.95,DOWN,DOWN,48247.24,71.33061169237428,-41.48366504761361,48154.65,48276.8,14.595538624998696,15.328781772910327,14.595538624998696,7.145910955744998e+28,2025-01-13 13:05:00+05:30
2025-01-13 13:10:00+05:30,48184.95,48202.7,48159.1,48180.4,0,48372.071987834905,DOWN,1.0028127675183154,27.773021890670258,52.01160547621531,48325.61,DOWN,DOWN,48240.759999999995,69.34985371434745,-35.92395116543048,48154.65,48276.8,18.391834047705178,15.295023846698891,18.391834047705178,6.947478336143973e+28,2025-01-13 13:10:00+05:30
2025-01-13 13:15:00+05:30,48183.65,48189.45,48152.55,48158.9,0,48361.200888443156,DOWN,0.0,32.57390832655326,59.390626953801466,48317.56,DOWN,DOWN,48229.46,67.03200702046507,-36.557670496018545,48152.55,48264.4,16.396440543085788,16.461271071929904,16.396440543085788,6.715276120425108e+28,2025-01-13 13:15:00+05:30
2025-01-13 13:20:00+05:30,48156.2,48200.85,48145.55,48155.45,0,48350.768344020995,DOWN,2.911877394636495,26.385696040868318,65.26762791008025,48310.409999999996,DOWN,DOWN,48220.77,66.19400651900297,-34.190391178650316,48145.55,48220.2,13.339924561877622,16.04273305088955,13.339924561877622,6.63132510946023e+28,2025-01-13 13:20:00+05:30
2025-01-13 13:25:00+05:30,48157.4,48212.95,48152.9,48195.45,0,48340.507426819946,DOWN,5.764749172084184,23.39016313013696,68.0166211676291,48308.53999999999,DOWN,DOWN,48220.77,65.75514891050244,-17.82444033383217,48145.55,48220.2,28.59480436343772,19.44372315613373,28.59480436343772,6.587360291015652e+28,2025-01-13 13:25:00+05:30
2025-01-13 13:30:00+05:30,48196.4,48203.9,48161.1,48199.65,0,48330.75955547895,DOWN,6.897563839155035,5.019078368065577,63.660716270324805,48308.53999999999,DOWN,DOWN,48220.77,64.11549541689533,-8.23561596251966,48145.55,48212.95,53.458076364278064,31.79760176319782,53.458076364278064,6.423099567805772e+28,2025-01-13 13:30:00+05:30
2025-01-13 13:35:00+05:30,48198.2,48198.2,48139.3,48147.15,0,48321.499077705004,DOWN,6.524153248195763,10.799555802330946,60.57851714179858,48303.53,DOWN,DOWN,48219.829999999994,63.846531458545556,-19.32652461773978,48139.3,48212.95,52.59028676850926,44.88105583207503,52.59028676850926,6.396154719709401e+28,2025-01-13 13:35:00+05:30
2025-01-13 13:40:00+05:30,48143.55,48154.55,48109.8,48123.75,0,48312.389123819754,DOWN,6.836363636363926,16.829090909089082,59.467796270781456,48273.46,DOWN,DOWN,48184.825000000004,62.48249349722088,-28.85023561806156,48109.8,48212.95,34.816525508308466,46.95496288036528,34.816525508308466,6.259505200230738e+28,2025-01-13 13:40:00+05:30
2025-01-13 13:45:00+05:30,48120.35,48152.0,48072.7,48077.8,0,48302.259667628765,DOWN,6.193174331269109,25.02305969165889,54.7950300169107,48245.80999999999,DOWN,DOWN,48169.799999999996,63.68374396170531,-43.55969645638834,48072.7,48212.95,9.272959282249447,32.226590519689076,9.272959282249447,6.3798466448236025e+28,2025-01-13 13:45:00+05:30
2025-01-13 13:50:00+05:30,48073.0,48102.85,48062.85,48078.45,0,48290.781684247326,DOWN,6.14298784472625,25.682917265717197,49.280216288544615,48228.219999999994,DOWN,DOWN,48136.29,61.992047964440644,-44.892511146077595,48062.85,48203.9,9.406755217898043,17.83208000281867,9.406755217898043,6.210372296099688e+28,2025-01-13 13:50:00+05:30
2025-01-13 13:55:00+05:30,48073.05,48114.2,48067.9,48091.8,0,48279.38510003496,DOWN,6.277606746084157,26.301699906304687,46.61458135159304,48222.06999999999,DOWN,DOWN,48136.29,60.871187395551715,-36.93138590734452,48062.85,48198.2,12.028420991326918,10.236045163824821,12.028420991326918,6.09808432282913e+28,2025-01-13 13:55:00+05:30
2025-01-13 14:00:00+05:30,48090.5,48117.5,48064.6,48085.0,0,48268.55834503321,DOWN,3.0977074235803768,26.814956331877625,49.305148057288406,48222.06999999999,DOWN,DOWN,48136.29,60.30181686729812,-32.09379722111771,48062.85,48154.55,18.867917372806797,13.43436452734394,18.867917372806797,6.041044701281055e+28,2025-01-13 14:00:00+05:30
2025-01-13 14:05:00+05:30,48081.8,48111.75,48069.0,48078.6,0,48258.27292778155,DOWN,3.0981302033570604,26.818616077521607,58.3801158244101,48222.06999999999,DOWN,DOWN,48136.29,59.048115662491114,-28.869382024509832,48062.85,48152.0,21.070232633939522,17.322190332691097,21.070232633939522,5.915448733966241e+28,2025-01-13 14:05:00+05:30
2025-01-13 14:10:00+05:30,48078.85,48080.15,48015.95,48049.85,0,48248.50178139247,DOWN,3.065910318746194,34.98109130200047,66.8378410952358,48169.909999999996,DOWN,DOWN,48097.280000000006,59.41610740088492,-33.31767774342006,48015.95,48117.5,25.068092186929235,21.668747397891867,25.068092186929235,5.95231419933408e+28,2025-01-13 14:10:00+05:30
2025-01-13 14:15:00+05:30,48048.1,48082.95,48008.65,48057.05,0,48236.874192322844,DOWN,2.839274546591256,26.84177611006952,72.35829045942015,48169.299999999996,DOWN,DOWN,48097.280000000006,60.47924258653568,-29.60522825663793,48008.65,48117.5,31.838094559641906,25.992139793503572,31.838094559641906,6.058819235395505e+28,2025-01-13 14:15:00+05:30
2025-01-13 14:20:00+05:30,48058.35,48068.4,48028.15,48039.6,0,48225.462982706704,DOWN,3.1466592736342216,19.462156917104977,74.05021987395956,48165.11,DOWN,DOWN,48097.280000000006,59.034296687497424,-30.39472563626623,48008.65,48117.5,35.42701810499502,30.777734950522074,35.42701810499502,5.914064347060512e+28,2025-01-13 14:20:00+05:30
2025-01-13 14:25:00+05:30,48041.05,48079.65,48018.7,48056.8,0,48214.622333571366,DOWN,5.921655967509095,15.81291759465435,71.78065402771122,48165.11,DOWN,DOWN,48097.280000000006,59.17113263839077,-22.511052024485252,48008.65,48111.75,39.86690499878202,35.710672554473,39.86690499878202,5.927772592334583e+28,2025-01-13 14:25:00+05:30
2025-01-13 14:30:00+05:30,48056.95,48078.15,47976.45,47984.85,0,48204.323716892795,DOWN,2.5740761926552427,23.47557487701548,74.4627313373468,48149.34,DOWN,DOWN,48095.58,62.20890887850603,-38.69147737732419,47976.45,48082.95,27.674393013687986,34.322772039155026,27.674393013687986,6.23209745371331e+28,2025-01-13 14:30:00+05:30
2025-01-13 14:35:00+05:30,47990.15,47997.5,47926.9,47952.75,0,48192.930031048156,DOWN,2.4738867509620275,33.457943925231824,75.45441547895146,48102.85,DOWN,DOWN,48031.759999999995,62.80827253004121,-50.924499780725455,47926.9,48082.95,23.718252749311734,30.41985025392726,23.718252749311734,6.292141790672756e+28,2025-01-13 14:35:00+05:30
2025-01-13 14:40:00+05:30,47954.5,47988.9,47898.35,47976.4,0,48179.62852949575,DOWN,2.2385832255496516,35.95662123171693,76.73868351886092,48080.4,DOWN,DOWN,48016.435000000005,64.78982449218132,-43.63025876400934,47898.35,48079.65,22.500906818095388,24.631184193698385,22.500906818095388,6.490653951716637e+28,2025-01-13 14:40:00+05:30
2025-01-13 14:45:00+05:30,47978.7,48032.2,47950.15,48000.2,0,48165.56460302096,DOWN,10.482321291313506,24.5292083013055,70.48685242703706,48080.4,DOWN,DOWN,48016.435000000005,66.02269417131092,-29.209536480928364,47898.35,48079.65,38.59766756274243,28.272275710049865,38.59766756274243,6.6141630137879476e+28,2025-01-13 14:45:00+05:30
2025-01-13 14:50:00+05:30,47994.75,48056.1,47976.8,48021.65,0,48152.20387286991,DOWN,14.931480776550604,22.906357061286297,61.94518946994326,48080.4,DOWN,UP,47931.61,66.97107315907411,-14.085293919597461,47898.35,48078.15,55.93466500029337,39.011079793710415,55.93466500029337,6.709171757412387e+28,2025-01-13 14:50:00+05:30
2025-01-13 14:55:00+05:30,48021.7,48056.1,47989.7,48052.75,0,48139.511179226414,DOWN,14.223551808538968,21.820324539932535,54.64692409597029,48080.4,DOWN,UP,47945.119999999995,66.93028221914035,2.7029324968898436,47898.35,48056.1,74.21006287949474,56.247465147510205,74.21006287949474,6.705085315173188e+28,2025-01-13 14:55:00+05:30
2025-01-13 15:00:00+05:30,48050.4,48072.65,47966.6,47978.8,0,48127.45312026509,DOWN,11.26288443811228,24.042571021536368,53.316658524608115,48080.4,DOWN,UP,47945.119999999995,69.72454777491625,-13.0370701862048,47898.35,48072.65,70.86954508114677,67.00475765364497,70.86954508114677,6.985015241112888e+28,2025-01-13 15:00:00+05:30
2025-01-13 15:05:00+05:30,47979.1,48015.55,47976.35,48015.55,0,48115.99796425184,DOWN,12.580735748384706,18.94598895441296,44.7384970392899,48080.4,DOWN,UP,47945.119999999995,67.54422293385112,-7.004364240819996,47950.15,48072.65,65.80673152413353,70.29544649492503,65.80673152413353,6.766589984421644e+28,2025-01-13 15:05:00+05:30
